	Description	 Category 	 Subcategory 	 Payment 	 Date 	 Gains/Expenses 	Checking Balance		Is Curent Balance <$0?	Row # In Table	Next <$0 Balance Amount	Date <$0 Balance Occurs
	LA Fitness	 Wants 	 Subscriptions 	 Chase CC 	9/20/2022	 $ (34.99)	 $ 302.23 		FALSE	-1	N/A	N/A
	YouTube Premium	 Wants 	 Subscriptions 	 Capital One CC 	9/21/2022	 $ (7.58)	 $ 302.23 		FALSE	-1	N/A	N/A
	Shane's B-day	 Wants 	 Free Spending 	 Checking 	9/21/2022	 $ (26.00)	 $ 276.23 		FALSE	-1	N/A	N/A
	Bonus	 Income 	 Earnings 	 Checking 	9/23/2022	 $ 1,359.76 	 $ 1,635.99 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	9/23/2022	 $ (500.00)	 $ 1,135.99 		FALSE	-1	N/A	N/A
	Amazon CC	 CC Payment 	 CC Payment 	 Checking 	9/23/2022	 $ (387.06)	 $ 748.93 		FALSE	-1	N/A	N/A
	AMC Orange	 Wants 	 Free Spending 	 Chase CC 	9/23/2022	 $ (32.35)	 $ 748.93 		FALSE	-1	N/A	N/A
	AMC Orange	 Wants 	 Free Spending 	 Chase CC 	9/23/2022	 $ (10.01)	 $ 748.93 		FALSE	-1	N/A	N/A
	Charley's Phillysteaks	 Wants 	 Free Spending 	 Chase CC 	9/23/2022	 $ (19.89)	 $ 748.93 		FALSE	-1	N/A	N/A
	Zenko Sushi	 Wants 	 Free Spending 	 Chase CC 	9/24/2022	 $ (95.00)	 $ 748.93 		FALSE	-1	N/A	N/A
	Amazon Refund	 Income 	 Reimbursements 	 Amazon CC 	9/26/2022	 $ 235.75 	 $ 748.93 		FALSE	-1	N/A	N/A
	GOAT	 Wants 	 Free Spending 	 Chase CC 	9/26/2022	 $ (165.35)	 $ 748.93 		FALSE	-1	N/A	N/A
	HBO Max	 Wants 	 Subscriptions 	 Capital One CC 	9/26/2022	 $ (14.99)	 $ 748.93 		FALSE	-1	N/A	N/A
	Groceries	 Needs 	 Placeholder 	 Citi CC 	9/27/2022	 $ -   	 $ 748.93 		FALSE	-1	N/A	N/A
	Free Spending	 Wants 	 Placeholder 	 Chase CC 	9/27/2022	 $ -   	 $ 748.93 		FALSE	-1	N/A	N/A
	Gas	 Needs 	 Placeholder 	 Chase CC 	9/27/2022	 $ -   	 $ 748.93 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	9/28/2022	 $ (10.00)	 $ 748.93 		FALSE	-1	N/A	N/A
	Internet Bill	 Needs 	Internet Bill	 Checking 	9/28/2022	 $ (83.99)	 $ 664.94 		FALSE	-1	N/A	N/A
	Shell	 Needs 	 Gas 	 Citi CC 	9/29/2022	 $ (98.60)	 $ 664.94 		FALSE	-1	N/A	N/A
	Car Insurance	 Needs 	Car Insurance	 Checking 	9/29/2022	 $ (145.60)	 $ 519.34 		FALSE	-1	N/A	N/A
	ESPN+	 Wants 	 Subscriptions 	 Capital One CC 	9/29/2022	 $ (9.99)	 $ 519.34 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	9/30/2022	 $ 2,164.18 	 $ 2,683.52 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	9/30/2022	 $ (300.00)	 $ 2,383.52 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	9/30/2022	 $ (19.90)	 $ 2,383.52 		FALSE	-1	N/A	N/A
	Rent	 Income 	 Reimbursements 	 Checking 	9/30/2022	 $ 300.00 	 $ 2,683.52 		FALSE	-1	N/A	N/A
	Rent	 Income 	 Reimbursements 	 Checking 	10/1/2022	 $ 600.00 	 $ 3,283.52 		FALSE	-1	N/A	N/A
	Rent	 Needs 	Rent	 Checking 	10/1/2022	 $ (2,271.49)	 $ 1,012.03 		FALSE	-1	N/A	N/A
	Ha Long	 Wants 	 Free Spending 	 Chase CC 	10/1/2022	 $ (30.39)	 $ 1,012.03 		FALSE	-1	N/A	N/A
	Target	 Wants 	 Free Spending 	 Amazon CC 	10/1/2022	 $ (124.66)	 $ 1,012.03 		FALSE	-1	N/A	N/A
	Trader Joe's	 Needs 	 Groceries 	 Citi CC 	10/1/2022	 $ (40.53)	 $ 1,012.03 		FALSE	-1	N/A	N/A
	Barnes & Noble	 Wants 	 Free Spending 	 Chase CC 	10/2/2022	 $ (73.27)	 $ 1,012.03 		FALSE	-1	N/A	N/A
	Bestia	 Wants 	 Free Spending 	 Chase CC 	10/2/2022	 $ (281.00)	 $ 1,012.03 		FALSE	-1	N/A	N/A
	USPS	 Wants 	 Free Spending 	 Chase CC 	10/3/2022	 $ (4.83)	 $ 1,012.03 		FALSE	-1	N/A	N/A
	Del Taco	 Wants 	 Free Spending 	 Chase CC 	10/4/2022	 $ (12.67)	 $ 1,012.03 		FALSE	-1	N/A	N/A
	Laundry	 Needs 	 Laundry 	 Chase CC 	10/5/2022	 $ (25.00)	 $ 1,012.03 		FALSE	-1	N/A	N/A
	Wholesome Choice	 Wants 	 Free Spending 	 Chase CC 	10/5/2022	 $ (28.64)	 $ 1,012.03 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	10/6/2022	 $ (129.25)	 $ 1,012.03 		FALSE	-1	N/A	N/A
	Deposit	 Income 	 Reimbursements 	 Checking 	10/7/2022	 $ 40.00 	 $ 1,052.03 		FALSE	-1	N/A	N/A
	Electric Bill	 Needs 	Electric Bill	 Checking 	10/8/2022	 $ (103.78)	 $ 948.25 		FALSE	-1	N/A	N/A
	Vitaly Cafe	 Wants 	 Free Spending 	 Chase CC 	10/8/2022	 $ (45.00)	 $ 948.25 		FALSE	-1	N/A	N/A
	Doordash - Chipotle	 Wants 	 Free Spending 	 Chase CC 	10/8/2022	 $ (20.00)	 $ 948.25 		FALSE	-1	N/A	N/A
	Scratch Bakery	 Wants 	 Free Spending 	 Chase CC 	10/9/2022	 $ (37.22)	 $ 948.25 		FALSE	-1	N/A	N/A
	Costco	 Needs 	 Groceries 	 Chase CC 	10/9/2022	 $ (274.02)	 $ 948.25 		FALSE	-1	N/A	N/A
	Costco Gas	 Needs 	 Gas 	 Chase CC 	10/9/2022	 $ (60.30)	 $ 948.25 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	10/9/2022	 $ (11.96)	 $ 948.25 		FALSE	-1	N/A	N/A
	Venmo	 Wants 	 Free Spending 	 Checking 	10/10/2022	 $ (50.00)	 $ 898.25 		FALSE	-1	N/A	N/A
	Venmo	 Income 	 Reimbursements 	 Checking 	10/10/2022	 $ 46.00 	 $ 944.25 		FALSE	-1	N/A	N/A
	Venmo	 Wants 	 Free Spending 	 Checking 	10/10/2022	 $ (56.00)	 $ 888.25 		FALSE	-1	N/A	N/A
	Ra Yoga	 Wants 	 Subscriptions 	 Chase CC 	10/11/2022	 $ (129.00)	 $ 888.25 		FALSE	-1	N/A	N/A
	Laundry	 Needs 	 Laundry 	 Chase CC 	10/11/2022	 $ (25.00)	 $ 888.25 		FALSE	-1	N/A	N/A
	Triunfo Jiu Jitsu	 Wants 	 Subscriptions 	 Chase CC 	10/12/2022	 $ (125.00)	 $ 888.25 		FALSE	-1	N/A	N/A
	In N Out	 Wants 	 Free Spending 	 Chase CC 	10/12/2022	 $ (17.13)	 $ 888.25 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	10/13/2022	 $ (10.00)	 $ 888.25 		FALSE	-1	N/A	N/A
	Walmart	 Wants 	 Free Spending 	 Chase CC 	10/14/2022	 $ (40.83)	 $ 888.25 		FALSE	-1	N/A	N/A
	Doordash Credit	 Wants 	 Free Spending 	 Chase CC 	10/14/2022	 $ 1.50 	 $ 888.25 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	10/14/2022	 $ (51.23)	 $ 888.25 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	10/14/2022	 $ 2,091.10 	 $ 2,979.35 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	10/14/2022	 $ (300.00)	 $ 2,679.35 		FALSE	-1	N/A	N/A
	Apple CC	 Wants 	 Subscriptions 	 Checking 	10/14/2022	 $ (9.69)	 $ 2,669.66 		FALSE	-1	N/A	N/A
	Amazon CC	 CC Payment 	 CC Payment 	 Checking 	10/14/2022	 $ (26.70)	 $ 2,642.96 		FALSE	-1	N/A	N/A
	Citi CC	 CC Payment 	 CC Payment 	 Checking 	10/14/2022	 $ (325.86)	 $ 2,317.10 		FALSE	-1	N/A	N/A
	Chase CC	 CC Payment 	 CC Payment 	 Checking 	10/14/2022	 $ (1,491.99)	 $ 825.11 		FALSE	-1	N/A	N/A
	Capital One CC	 CC Payment 	 CC Payment 	 Checking 	10/14/2022	 $ (564.90)	 $ 260.21 		FALSE	-1	N/A	N/A
	Cash Back - Capital One CC	 Income 	 Reimbursements 	 Checking 	10/14/2022	 $ 217.55 	 $ 477.76 		FALSE	-1	N/A	N/A
	Walmart Refund	 Wants 	 Free Spending 	 Chase CC 	10/15/2022	 $ 27.72 	 $ 477.76 		FALSE	-1	N/A	N/A
	Lowe's	 Wants 	 Free Spending 	 Chase CC 	10/15/2022	 $ (24.03)	 $ 477.76 		FALSE	-1	N/A	N/A
	Anaheim Parking	 Wants 	 Free Spending 	 Chase CC 	10/16/2022	 $ (3.00)	 $ 477.76 		FALSE	-1	N/A	N/A
	CVS	 Wants 	 Free Spending 	 Chase CC 	10/16/2022	 $ (214.48)	 $ 477.76 		FALSE	-1	N/A	N/A
	Bubba Gump	 Wants 	 Free Spending 	 Chase CC 	10/16/2022	 $ (47.00)	 $ 477.76 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	10/16/2022	 $ (10.00)	 $ 477.76 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Chase CC 	10/17/2022	 $ (11.56)	 $ 477.76 		FALSE	-1	N/A	N/A
	Doordash - Chipotle	 Wants 	 Free Spending 	 Chase CC 	10/17/2022	 $ (30.00)	 $ 477.76 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	10/19/2022	 $ (10.00)	 $ 477.76 		FALSE	-1	N/A	N/A
	Trader Joe's	 Needs 	 Groceries 	 Citi CC 	10/19/2022	 $ (183.65)	 $ 477.76 		FALSE	-1	N/A	N/A
	YouTube Premium	 Wants 	 Subscriptions 	 Capital One CC 	10/20/2022	 $ (17.99)	 $ 477.76 		FALSE	-1	N/A	N/A
	LA Fitness	 Wants 	 Subscriptions 	 Chase CC 	10/20/2022	 $ (34.99)	 $ 477.76 		FALSE	-1	N/A	N/A
	Zelle	 Income 	 Earnings 	 Checking 	10/22/2022	 $ 15.00 	 $ 492.76 		FALSE	-1	N/A	N/A
	Hakata Ikkousha	 Wants 	 Free Spending 	 Chase CC 	10/22/2022	 $ (31.31)	 $ 492.76 		FALSE	-1	N/A	N/A
	Salt & Straw	 Wants 	 Free Spending 	 Chase CC 	10/22/2022	 $ (15.98)	 $ 492.76 		FALSE	-1	N/A	N/A
	Downtown Disney Parking	 Wants 	 Free Spending 	 Chase CC 	10/22/2022	 $ (10.00)	 $ 492.76 		FALSE	-1	N/A	N/A
	Tanaka Farms	 Wants 	 Free Spending 	 Chase CC 	10/22/2022	 $ (18.34)	 $ 492.76 		FALSE	-1	N/A	N/A
	Volaris	 Wants 	 Vacation Spending 	 Chase CC 	10/22/2022	 $ (812.20)	 $ 492.76 		FALSE	-1	N/A	N/A
	Laundry	 Needs 	 Laundry 	 Chase CC 	10/22/2022	 $ (10.00)	 $ 492.76 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	10/22/2022	 $ (86.54)	 $ 492.76 		FALSE	-1	N/A	N/A
	Tanaka Farms	 Wants 	 Free Spending 	 Chase CC 	10/23/2022	 $ (20.00)	 $ 492.76 		FALSE	-1	N/A	N/A
	Car Insurance	 Needs 	Car Insurance	 Checking 	10/25/2022	 $ (145.60)	 $ 347.16 		FALSE	-1	N/A	N/A
	HBO Max	 Wants 	 Subscriptions 	 Capital One CC 	10/26/2022	 $ (14.99)	 $ 347.16 		FALSE	-1	N/A	N/A
	Groceries	 Needs 	 Placeholder 	 Citi CC 	10/27/2022	 $ -   	 $ 347.16 		FALSE	-1	N/A	N/A
	Free Spending	 Wants 	 Placeholder 	 Chase CC 	10/27/2022	 $ -   	 $ 347.16 		FALSE	-1	N/A	N/A
	Gas	 Needs 	 Placeholder 	 Citi CC 	10/27/2022	 $ -   	 $ 347.16 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	10/27/2022	 $ (10.00)	 $ 347.16 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	10/28/2022	 $ (12.14)	 $ 347.16 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	10/28/2022	 $ 2,091.11 	 $ 2,438.27 		FALSE	-1	N/A	N/A
	Internet Bill	 Needs 	Internet Bill	 Checking 	10/28/2022	 $ (83.99)	 $ 2,354.28 		FALSE	-1	N/A	N/A
	Domino's	 Wants 	 Free Spending 	 Chase CC 	10/29/2022	 $ (27.22)	 $ 2,354.28 		FALSE	-1	N/A	N/A
	ESPN+	 Wants 	 Subscriptions 	 Capital One CC 	10/29/2022	 $ (9.99)	 $ 2,354.28 		FALSE	-1	N/A	N/A
	Dashpass	 Wants 	 Free Spending 	 Chase CC 	10/30/2022	 $ (9.99)	 $ 2,354.28 		FALSE	-1	N/A	N/A
	Zion Mart	 Wants 	 Free Spending 	 Citi CC 	10/30/2022	 $ (18.23)	 $ 2,354.28 		FALSE	-1	N/A	N/A
	Ralph's	 Needs 	 Groceries 	 Citi CC 	10/30/2022	 $ (18.47)	 $ 2,354.28 		FALSE	-1	N/A	N/A
	Photasia	 Wants 	 Free Spending 	 Chase CC 	10/31/2022	 $ (47.24)	 $ 2,354.28 		FALSE	-1	N/A	N/A
	Bill Reimbursement	 Income 	 Reimbursements 	 Checking 	10/31/2022	 $ 93.88 	 $ 2,448.16 		FALSE	-1	N/A	N/A
	Rent	 Income 	 Reimbursements 	 Checking 	11/1/2022	 $ 645.00 	 $ 3,093.16 		FALSE	-1	N/A	N/A
	Rent	 Needs 	Rent	 Checking 	11/1/2022	 $ (2,252.00)	 $ 841.16 		FALSE	-1	N/A	N/A
	Petsmart	 Wants 	 Free Spending 	 Chase CC 	11/5/2022	 $ (44.69)	 $ 841.16 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	11/5/2022	 $ (25.89)	 $ 841.16 		FALSE	-1	N/A	N/A
	Costco	 Needs 	 Groceries 	 Chase CC 	11/5/2022	 $ (381.08)	 $ 841.16 		FALSE	-1	N/A	N/A
	Lowe's	 Wants 	 Free Spending 	 Chase CC 	11/5/2022	 $ (4.61)	 $ 841.16 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	11/5/2022	 $ (40.05)	 $ 841.16 		FALSE	-1	N/A	N/A
	Julian Pie Company	 Wants 	 Free Spending 	 Chase CC 	11/6/2022	 $ (19.95)	 $ 841.16 		FALSE	-1	N/A	N/A
	Julian Cider Mill	 Wants 	 Free Spending 	 Chase CC 	11/6/2022	 $ (15.30)	 $ 841.16 		FALSE	-1	N/A	N/A
	Romano's Restaurant	 Wants 	 Free Spending 	 Chase CC 	11/6/2022	 $ (88.00)	 $ 841.16 		FALSE	-1	N/A	N/A
	Apple CC	 Wants 	 Subscriptions 	 Checking 	11/8/2022	 $ (9.69)	 $ 831.47 		FALSE	-1	N/A	N/A
	DMV Registration	 Needs 	 Misc. 	 Checking 	11/8/2022	 $ (204.00)	 $ 627.47 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	11/9/2022	 $ (71.64)	 $ 627.47 		FALSE	-1	N/A	N/A
	Ascendant Automotive	 Needs 	 Misc. 	 Checking 	11/9/2022	 $ (25.00)	 $ 602.47 		FALSE	-1	N/A	N/A
	Electric Bill	 Needs 	Electric Bill	 Checking 	11/9/2022	 $ (19.95)	 $ 582.52 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	11/9/2022	 $ (84.94)	 $ 582.52 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	11/10/2022	 $ (10.00)	 $ 582.52 		FALSE	-1	N/A	N/A
	Venmo	 Wants 	 Free Spending 	 Checking 	11/10/2022	 $ (35.00)	 $ 547.52 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	11/11/2022	 $ (5.39)	 $ 547.52 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	11/11/2022	 $ 2,091.10 	 $ 2,638.62 		FALSE	-1	N/A	N/A
	Gym Reimbursement	 Income 	 Reimbursements 	 Checking 	11/11/2022	 $ 120.00 	 $ 2,758.62 		FALSE	-1	N/A	N/A
	Ra Yoga	 Wants 	 Subscriptions 	 Chase CC 	11/11/2022	 $ (129.00)	 $ 2,758.62 		FALSE	-1	N/A	N/A
	Chase CC	 CC Payment 	 CC Payment 	 Checking 	11/11/2022	 $ (2,502.87)	 $ 255.75 		FALSE	-1	N/A	N/A
	Capital One CC	 CC Payment 	 CC Payment 	 Checking 	11/11/2022	 $ (42.97)	 $ 212.78 		FALSE	-1	N/A	N/A
	Doordash - Dave's Hot Chicken	 Wants 	 Free Spending 	 Chase CC 	11/12/2022	 $ (60.00)	 $ 212.78 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	11/12/2022	 $ (8.46)	 $ 212.78 		FALSE	-1	N/A	N/A
	Triunfo Jiu Jitsu	 Wants 	 Subscriptions 	 Chase CC 	11/12/2022	 $ (125.00)	 $ 212.78 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	11/13/2022	 $ (45.23)	 $ 212.78 		FALSE	-1	N/A	N/A
	Northeast Sister	 Wants 	 Free Spending 	 Chase CC 	11/13/2022	 $ (34.46)	 $ 212.78 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	11/14/2022	 $ (10.00)	 $ 212.78 		FALSE	-1	N/A	N/A
	Loan to Stephanie	 Wants 	 Free Spending 	 Checking 	11/15/2022	 $ (143.00)	 $ 69.78 		FALSE	-1	N/A	N/A
	Laundry	 Needs 	 Laundry 	 Chase CC 	11/15/2022	 $ (25.00)	 $ 69.78 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	11/18/2022	 $ (31.99)	 $ 69.78 		FALSE	-1	N/A	N/A
	CVS	 Wants 	 Free Spending 	 Chase CC 	11/19/2022	 $ (41.01)	 $ 69.78 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	11/19/2022	 $ (15.59)	 $ 69.78 		FALSE	-1	N/A	N/A
	Cinepolis	 Wants 	 Free Spending 	 Chase CC 	11/19/2022	 $ (29.10)	 $ 69.78 		FALSE	-1	N/A	N/A
	Savings Transfer	 Needs 	 Emergency 	 Checking 	11/19/2022	 $ 400.00 	 $ 469.78 		FALSE	-1	N/A	N/A
	Loan to Stephanie	 Income 	 Reimbursements 	 Checking 	11/19/2022	 $ 70.00 	 $ 539.78 		FALSE	-1	N/A	N/A
	YouTube Premium	 Wants 	 Subscriptions 	 Capital One CC 	11/20/2022	 $ (17.99)	 $ 539.78 		FALSE	-1	N/A	N/A
	LA Fitness	 Wants 	 Subscriptions 	 Chase CC 	11/20/2022	 $ (34.99)	 $ 539.78 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	11/20/2022	 $ (8.37)	 $ 539.78 		FALSE	-1	N/A	N/A
	CVS	 Wants 	 Free Spending 	 Chase CC 	11/23/2022	 $ (15.61)	 $ 539.78 		FALSE	-1	N/A	N/A
	Chronic Tacos	 Wants 	 Free Spending 	 Chase CC 	11/23/2022	 $ (36.42)	 $ 539.78 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	11/23/2022	 $ (2.95)	 $ 539.78 		FALSE	-1	N/A	N/A
	Renter's Insurance	 Needs 	 Renter's Insurance 	 Chase CC 	11/23/2022	 $ (59.50)	 $ 539.78 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	11/23/2022	 $ (6.54)	 $ 539.78 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	11/23/2022	 $ (40.51)	 $ 539.78 		FALSE	-1	N/A	N/A
	Circle K	 Needs 	 Gas 	 Citi CC 	11/24/2022	 $ (48.26)	 $ 539.78 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	11/25/2022	 $ 2,092.67 	 $ 2,632.45 		FALSE	-1	N/A	N/A
	Amazon CC	 CC Payment 	 CC Payment 	 Checking 	11/25/2022	 $ (260.53)	 $ 2,371.92 		FALSE	-1	N/A	N/A
	Citi CC	 CC Payment 	 CC Payment 	 Checking 	11/25/2022	 $ (330.99)	 $ 2,040.93 		FALSE	-1	N/A	N/A
	HBO Max	 Wants 	 Subscriptions 	 Capital One CC 	11/26/2022	 $ (14.99)	 $ 2,040.93 		FALSE	-1	N/A	N/A
	Ebb + Flow Coffee	 Wants 	 Free Spending 	 Chase CC 	11/26/2022	 $ (27.98)	 $ 2,040.93 		FALSE	-1	N/A	N/A
	Circle K	 Wants 	 Free Spending 	 Citi CC 	11/26/2022	 $ (4.67)	 $ 2,040.93 		FALSE	-1	N/A	N/A
	Groceries	 Needs 	 Placeholder 	 Citi CC 	11/27/2022	 $ -   	 $ 2,040.93 		FALSE	-1	N/A	N/A
	Free Spending	 Wants 	 Placeholder 	 Chase CC 	11/27/2022	 $ -   	 $ 2,040.93 		FALSE	-1	N/A	N/A
	Gas	 Needs 	 Placeholder 	 Citi CC 	11/27/2022	 $ -   	 $ 2,040.93 		FALSE	-1	N/A	N/A
	A1 Tacos	 Wants 	 Free Spending 	 Chase CC 	11/27/2022	 $ (20.36)	 $ 2,040.93 		FALSE	-1	N/A	N/A
	Jackrabbit Java	 Wants 	 Free Spending 	 Chase CC 	11/27/2022	 $ (18.20)	 $ 2,040.93 		FALSE	-1	N/A	N/A
	Doordash - Wingstop	 Wants 	 Free Spending 	 Chase CC 	11/27/2022	 $ (53.00)	 $ 2,040.93 		FALSE	-1	N/A	N/A
	Circle K	 Needs 	 Gas 	 Citi CC 	11/27/2022	 $ (13.87)	 $ 2,040.93 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	11/27/2022	 $ (53.06)	 $ 2,040.93 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	11/27/2022	 $ (4.41)	 $ 2,040.93 		FALSE	-1	N/A	N/A
	Car Insurance	 Needs 	Car Insurance	 Checking 	11/28/2022	 $ (145.60)	 $ 1,895.33 		FALSE	-1	N/A	N/A
	Photasia	 Wants 	 Free Spending 	 Chase CC 	11/28/2022	 $ (32.65)	 $ 1,895.33 		FALSE	-1	N/A	N/A
	Pine Sol Recall	 Income 	 Reimbursements 	 Checking 	11/28/2022	 $ 6.00 	 $ 1,901.33 		FALSE	-1	N/A	N/A
	Providence Refund	 Income 	 Reimbursements 	 Checking 	11/28/2022	 $ 40.00 	 $ 1,941.33 		FALSE	-1	N/A	N/A
	Internet Bill	 Needs 	Internet Bill	 Checking 	11/28/2022	 $ (83.99)	 $ 1,857.34 		FALSE	-1	N/A	N/A
	ESPN+	 Wants 	 Subscriptions 	 Capital One CC 	11/29/2022	 $ (9.99)	 $ 1,857.34 		FALSE	-1	N/A	N/A
	CVS	 Wants 	 Free Spending 	 Chase CC 	11/29/2022	 $ (11.63)	 $ 1,857.34 		FALSE	-1	N/A	N/A
	Ralph's	 Needs 	 Groceries 	 Citi CC 	11/29/2022	 $ (39.61)	 $ 1,857.34 		FALSE	-1	N/A	N/A
	Bill Reimbursement	 Income 	 Reimbursements 	 Checking 	11/30/2022	 $ 51.97 	 $ 1,909.31 		FALSE	-1	N/A	N/A
	Zion Mart	 Needs 	 Groceries 	 Citi CC 	12/1/2022	 $ (14.64)	 $ 1,909.31 		FALSE	-1	N/A	N/A
	Rent	 Income 	 Reimbursements 	 Checking 	12/1/2022	 $ 645.00 	 $ 2,554.31 		FALSE	-1	N/A	N/A
	Rent	 Needs 	Rent	 Checking 	12/1/2022	 $ (2,248.86)	 $ 305.45 		FALSE	-1	N/A	N/A
	Airbnb - Guadalajara	 Wants 	 Free Spending 	 Chase CC 	12/2/2022	 $ (193.87)	 $ 305.45 		FALSE	-1	N/A	N/A
	El Pollo Loco	 Wants 	 Free Spending 	 Chase CC 	12/2/2022	 $ (21.55)	 $ 305.45 		FALSE	-1	N/A	N/A
	In N Out	 Wants 	 Free Spending 	 Chase CC 	12/4/2022	 $ (17.13)	 $ 305.45 		FALSE	-1	N/A	N/A
	Laundry	 Needs 	 Laundry 	 Chase CC 	12/5/2022	 $ (10.00)	 $ 305.45 		FALSE	-1	N/A	N/A
	Trader Joe's	 Needs 	 Groceries 	 Citi CC 	12/5/2022	 $ (154.89)	 $ 305.45 		FALSE	-1	N/A	N/A
	CVS	 Wants 	 Free Spending 	 Chase CC 	12/7/2022	 $ (86.11)	 $ 305.45 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	12/7/2022	 $ (4.41)	 $ 305.45 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	12/8/2022	 $ (118.37)	 $ 305.45 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	12/9/2022	 $ 2,091.10 	 $ 2,396.55 		FALSE	-1	N/A	N/A
	Apple CC	 Wants 	 Subscriptions 	 Checking 	12/9/2022	 $ (10.66)	 $ 2,385.89 		FALSE	-1	N/A	N/A
	Amazon CC	 CC Payment 	 CC Payment 	 Checking 	12/9/2022	 $ (168.86)	 $ 2,217.03 		FALSE	-1	N/A	N/A
	Citi CC	 CC Payment 	 CC Payment 	 Checking 	12/9/2022	 $ (330.29)	 $ 1,886.74 		FALSE	-1	N/A	N/A
	Chase CC	 CC Payment 	 CC Payment 	 Checking 	12/9/2022	 $ (1,303.02)	 $ 583.72 		FALSE	-1	N/A	N/A
	Capital One CC	 CC Payment 	 CC Payment 	 Checking 	12/9/2022	 $ (42.97)	 $ 540.75 		FALSE	-1	N/A	N/A
	Laundry	 Needs 	 Laundry 	 Chase CC 	12/9/2022	 $ (20.00)	 $ 540.75 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	12/10/2022	 $ (10.00)	 $ 540.75 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	12/10/2022	 $ (12.14)	 $ 540.75 		FALSE	-1	N/A	N/A
	Electric Bill	 Needs 	Electric Bill	 Checking 	12/10/2022	 $ (117.35)	 $ 423.40 		FALSE	-1	N/A	N/A
	Ra Yoga	 Wants 	 Subscriptions 	 Chase CC 	12/11/2022	 $ (129.00)	 $ 423.40 		FALSE	-1	N/A	N/A
	Triunfo Jiu Jitsu	 Wants 	 Subscriptions 	 Chase CC 	12/12/2022	 $ (125.00)	 $ 423.40 		FALSE	-1	N/A	N/A
